     0.000      0.000     10.017     10.017   -584.403   -584.403
     0.010      0.100      4.173      4.173    -95.473    -95.473
     0.020      0.142      3.218      3.218    -49.156    -49.156
     0.030      0.174      2.726      2.726    -31.247    -31.247
     0.040      0.201      2.414      2.414    -22.079    -22.079
     0.050      0.225      2.193      2.193    -16.641    -16.641
     0.060      0.247      2.027      2.027    -13.105    -13.105
     0.070      0.268      1.896      1.896    -10.652    -10.652
     0.080      0.287      1.789      1.789     -8.869     -8.869
     0.090      0.305      1.700      1.700     -7.525     -7.525
     0.100      0.322      1.625      1.625     -6.483     -6.483
     0.110      0.338      1.560      1.560     -5.655     -5.655
     0.120      0.353      1.504      1.504     -4.985     -4.985
     0.130      0.368      1.454      1.454     -4.434     -4.434
     0.140      0.383      1.410      1.410     -3.974     -3.974
     0.150      0.397      1.370      1.370     -3.586     -3.586
     0.160      0.411      1.334      1.334     -3.254     -3.254
     0.170      0.424      1.301      1.301     -2.969     -2.969
     0.180      0.437      1.272      1.272     -2.720     -2.720
     0.190      0.450      1.245      1.245     -2.504     -2.504
     0.200      0.462      1.220      1.220     -2.312     -2.312
     0.210      0.474      1.196      1.196     -2.143     -2.143
     0.220      0.486      1.175      1.175     -1.992     -1.992
     0.230      0.498      1.155      1.155     -1.857     -1.857
     0.240      0.510      1.136      1.136     -1.735     -1.735
     0.250      0.521      1.119      1.119     -1.625     -1.625
     0.260      0.532      1.103      1.103     -1.526     -1.526
     0.270      0.543      1.088      1.088     -1.435     -1.435
     0.280      0.554      1.073      1.073     -1.352     -1.352
     0.290      0.565      1.060      1.060     -1.277     -1.277
     0.300      0.576      1.047      1.047     -1.207     -1.207
     0.310      0.586      1.035      1.035     -1.142     -1.142
     0.320      0.596      1.024      1.024     -1.084     -1.084
     0.330      0.607      1.013      1.013     -1.028     -1.028
     0.340      0.617      1.002      1.002     -0.978     -0.978
     0.350      0.627      0.993      0.993     -0.930     -0.930
     0.360      0.637      0.983      0.983     -0.887     -0.887
     0.370      0.646      0.974      0.974     -0.845     -0.845
     0.380      0.656      0.966      0.966     -0.806     -0.806
     0.390      0.666      0.958      0.958     -0.771     -0.771
     0.400      0.675      0.950      0.950     -0.737     -0.737
     0.410      0.685      0.943      0.943     -0.705     -0.705
     0.420      0.694      0.936      0.936     -0.675     -0.675
     0.430      0.704      0.929      0.929     -0.647     -0.647
     0.440      0.713      0.923      0.923     -0.620     -0.620
     0.450      0.722      0.916      0.916     -0.595     -0.595
     0.460      0.731      0.910      0.910     -0.572     -0.572
     0.470      0.741      0.905      0.905     -0.549     -0.549
     0.480      0.750      0.899      0.899     -0.529     -0.529
     0.490      0.759      0.894      0.894     -0.507     -0.507
     0.500      0.768      0.889      0.889     -0.489     -0.489
     0.510      0.776      0.884      0.884     -0.470     -0.470
     0.520      0.785      0.879      0.879     -0.453     -0.453
     0.530      0.794      0.875      0.875     -0.436     -0.436
     0.540      0.803      0.870      0.870     -0.421     -0.421
     0.550      0.811      0.866      0.866     -0.405     -0.405
     0.560      0.820      0.862      0.862     -0.391     -0.391
     0.570      0.829      0.858      0.858     -0.377     -0.377
     0.580      0.837      0.854      0.854     -0.364     -0.364
     0.590      0.846      0.851      0.851     -0.352     -0.352
     0.600      0.854      0.847      0.847     -0.340     -0.340
     0.610      0.863      0.844      0.844     -0.327     -0.327
     0.620      0.871      0.841      0.841     -0.317     -0.317
     0.630      0.880      0.837      0.837     -0.306     -0.306
     0.640      0.888      0.834      0.834     -0.296     -0.296
     0.650      0.896      0.831      0.831     -0.286     -0.286
     0.660      0.905      0.829      0.829     -0.277     -0.277
     0.670      0.913      0.826      0.826     -0.268     -0.268
     0.680      0.921      0.823      0.823     -0.259     -0.259
     0.690      0.930      0.821      0.821     -0.250     -0.250
     0.700      0.938      0.818      0.818     -0.243     -0.243
     0.710      0.946      0.816      0.816     -0.234     -0.234
     0.720      0.954      0.813      0.813     -0.227     -0.227
     0.730      0.962      0.811      0.811     -0.220     -0.220
     0.740      0.970      0.809      0.809     -0.212     -0.212
     0.750      0.978      0.807      0.807     -0.206     -0.206
     0.760      0.986      0.805      0.805     -0.200     -0.200
     0.770      0.995      0.803      0.803     -0.191     -0.191
     0.780      1.003      0.801      0.801     -0.187     -0.187
     0.790      1.011      0.799      0.799     -0.181     -0.181
     0.800      1.019      0.797      0.797     -0.174     -0.174
     0.810      1.027      0.795      0.795     -0.168     -0.168
     0.820      1.034      0.794      0.794     -0.165     -0.165
     0.830      1.042      0.792      0.792     -0.159     -0.159
     0.840      1.050      0.790      0.790     -0.153     -0.153
     0.850      1.058      0.789      0.789     -0.149     -0.149
     0.860      1.066      0.787      0.787     -0.143     -0.143
